"","year","country","urbrate","pop","urb_previous","urbrate1960","urbrate1960t","pop1960","popgrowthrate","popgrowthrate_prev","ccode","continent","region","continent2","region2","mfg_gdp2010","serv_gdp2010","mfgserv_gdp2010","fire_gdp2010","nonfire_gdp2010","mfgtradserv_gdp2010","mfgserv_gdp2010t","mfgpanel","servpanel","mfgservpanel","mfggdpmean","x_gdp","merch_serv_x_gdp","merch_x_gdp","serv_x_gdp","agri_sh_x","mfg_sh_x","min_sh_x","nrx_sh_x","agri_x_gdp","min_x_gdp","mfg_x_gdp","nrx_x_gdp","mfg_previous","mfgx_mean","mfg1960","cash_sh_agx","cashc_x_gdp","nrx2_x_gdp","nrx_previous","nrx1960","nrx1960t","nrx2010","nrx_mean","agri_mean","nrx2_mean","nrx_yn","min_mean","cashc_mean","rrents","rrents_mean","oilgas","diamonds","gold","copper","othermine","cocoa","coffee","sugar","other","nrx2oilgas","nrx2diam","nrx2goldcopp","nrx2otm","nrx2coc","nrx2ot","discov_year","discov_post","comm_p","admin","threshold","condition","admin_or_threshold","threshold_level","type","smallisland","english","french","german","spanish","portuguese","italian","dutch","belgian","gini","ugini","expatistan","urbanp1","urbanp2","slum","urban_water","urban_sani","sufficien","nonufuels","rural_water","rural_sani","nonrfuels","watergap","sanigap","nonfuelsgap","yrs_educ_25","returns_immigrants","n_immigrants","agri_area","arable_area","area","forest_area","land_area","r2density","r2density_prev","drought","drought_prev","landlocked","country_number","desert","demotype","demotype_2010","auto","polity2_mean_prev","auto_prev","primacy_rate","urbrate_largest","urbrate_others","primacy_previous","primacy1960","primacy2010","upop","primfive2010","conflict","conflict_prev","indul10","mfgl10","servl10","induservl10","empl_pop_sh10","gvtexp60","gvtexp10","citystate","cerealy_mean","communist","overall2010","merch_m_gdp00s","food00s","mfg00s","servm00s","food00s_2","mfg00s_2","pcgdp","mfg_gdp_value","serv_gdp_value","mfg_l_number","serv_l_number","mfg_prod","serv_prod","lmfg_prod","lserv_prod","pcgdp_mean","lpcgdp_mean","lpcgdp10","nrx1960_value","mfg_value","lmfg_value","lmfg_value2","nrx_value","lnrx_value","lnrx_value1960","lnrx_value2","lnrx_value19602","manfire_u","agru","minu","manu","puu","conu","wrtu","wrtu_wrt","wrtu_hr","tscu","fireu","psu","ehu","gsu","manfire_c","wrtupsutscu","ï..Time","Time.Code","Country","Country.Code","Agr..Food..2010.100..real.2010...KIFOOD.","Agr..Food..Grains..2010.100..real.2010...KIGRAINS.","Agr..Raw.materials..2010.100..real.2010...KIRAW_MATERIAL.","food_price","grain_price","raw_price"
"609",2010,"Fiji",51.7999992370605,861,47.9000015258789,29.7000007629395,59697,393,1.58093643188477,0.587661623954773,"FJI","Asia","Oceania","Asia","East Asia",14.56975,68.59685,83.1666030883789,20.1310025595868,48.4658470153809,103.297607421875,16716.486328125,NA,NA,83.1666030883789,14.1917724609375,53.9000015258789,53.7999992370605,26.7000007629395,27.1000003814697,69.3000030517578,26.7000007629395,4,73.3000030517578,18.503101348877,1.06800007820129,7.1289005279541,19.571102142334,16.6560001373291,6.46780014038086,0.819999992847443,35.6769332885742,6.60133934020996,7.66933917999268,14.3184404373169,27.7635974884033,55804.83203125,7.66933917999268,29.8822021484375,26.559534072876,22.9749736785889,1,3.32266664505005,19.652307510376,2.94012451171875,1.95505928993225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22.9749736785889,2014,0,100,NA,1,NA,NA,1000,"threshold",1,1,0,0,0,0,0,0,0,42.8300018310547,NA,-59,26.2000007629395,6.90000009536743,67.8000030517578,97.0999984741211,88.9000015258789,NA,NA,85.8,60.6,NA,11.2999982833862,28.3000011444092,NA,9.94999980926514,7.51570221992075,280,4180,1600,18270,10107.19921875,18270,0.259376257658005,0.248854115605354,0.000109469074232038,5.47345374931582e-05,0,93,0,"","ano",0,1.70000004768372,0,38.6205368041992,20.0054378509521,31.7945613861084,43.2967109680176,53.7495269775391,38.6205368041992,445998,69.5025177001953,0,0,14.8999996185303,9.80000019073486,15.1000003814697,30,57,12.219730941704,14.6066658254149,0,21184.34765625,0,68.1933288574219,53.4,17,59.2,16.7,9.07800006866455,31.6128005981445,4155.01391469967,521228,2454029.75,48.0954627990723,74.1062698364258,10837.36328125,33115.0078125,9.29075527191162,10.4077415466309,3263.42578125,8.09053230285645,8.33207130432129,577.790832519531,3455.583984375,8.14803600311279,1.38994157314301,749.771240234375,6.62110090255737,6.36094093322754,-0.136993512511253,-0.397153347730637,19.7,9.7,1.3,14.4,1.1,7,22.6,NA,NA,10.4,5.3,8.2,10,10,20,41.2000007629395,"2010","2010","World","WLD","100","100","100","100","100","100"
"610",2010,"Chad",21.7000007629395,11227,21.5,6.69999980926514,13467,2954,2.70629549026489,3.16410732269287,"TCD","Africa","Central Africa","Africa","Africa",6.6,37.5,44.0999984741211,10.2,27.2999992370605,54.2999992370605,8864.099609375,NA,NA,44.0999984741211,10.1950721740723,39,43,41,2,2.90000009536743,1.10000002384186,96,98.9000015258789,1.18900001049042,39.3600006103516,0.45100000500679,40.548999786377,1.95360004901886,0.904316663742065,0.0797999948263168,32.7705993652344,0.3896424472332,39.749641418457,6.55091190338135,2.41562438011169,4855.40478515625,39.749641418457,12.8290166854858,6.24716663360596,10.1802082061768,1,6.58185005187988,3.59835815429688,38.3600311279297,11.3801040649414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10.1802082061768,2014,0,0,1,NA,NA,NA,0,"admin",0,0,1,0,0,0,0,0,0,39.7799987792969,NA,23,20.8999996185303,6.59999990463257,91.3000030517578,59.5999984741211,25.7000007629395,68.9000015258789,6,40.7,5.3,5,18.8999977111816,20.4000015258789,1,5.55999994277954,NA,NA,493320,43000,1284000,116042,1259200,0.204435840249062,0.183359935879707,5.45171360499808e-06,1.55763239875389e-06,1,9,0,"auto","ano",1,-2,0,27.2356204986572,5.9101300239563,15.7898712158203,33.623218536377,37.1330604553223,27.2356204986572,2436259,41.6429557800293,1,1,2.09999990463257,1,14.5,16.6000003814697,67.5999984741211,12.6253614746782,6.17976669455518,0,6307.775390625,0,30.1006126403809,13.1,24.3,56.1,7,3.18330001831055,7.34910011291504,1280.68719138472,948966.1875,5391853,75.8945159912109,1100.47045898438,12503.751953125,4899.5888671875,9.43378448486328,8.49690628051758,931.938415527344,6.83726692199707,7.15515184402466,26.4603900909424,564.783020019531,6.33821058273315,-2.98786616325378,94.8732681274414,4.56302738189697,3.31274461746216,-4.76304960250854,-6.01333236694336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"611",2010,"Afghanistan",23.2000007629395,31412,20.6000003814697,8,16080,9671,2.38409233093262,3.23085784912109,"AFG","Asia","South Asia","Asia","South Asia",12.94375,51.04588,63.989631652832,2.3,48.7458801269531,66.2896347045898,12861.916015625,NA,NA,63.989631652832,18.7468433380127,14.6000003814697,14.6000003814697,14.6000003814697,0,69.9000015258789,23.1000003814697,7,76.9000015258789,10.2054004669189,1.0220000743866,3.37260007858276,11.2274007797241,3.15000009536743,1.93933343887329,1.28340005874634,14.8748979568481,1.51804292201996,2.54004287719727,4.90744304656982,3.13925051689148,6309.8935546875,2.54004287719727,10.8538341522217,8.18190479278564,4.35790586471558,0,2.67192959785461,1.68597614765167,2.53290390968323,4.26614189147949,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.35790586471558,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,27.8199996948242,NA,NA,29,6.19999980926514,98.5,36.2999992370605,32.0999984741211,NA,64,18.5,20.9,3,17.7999992370605,11.1999988555908,61,5.8899998664856,7.04754266480268,218,379100,77930,652230,13500,652230,0.309565186500549,0.236205443739891,7.66600714996457e-06,4.59960443401867e-06,1,66,1,"auto","auto",1,-7,1,43.7560806274414,10.1514110565186,13.0485897064209,35.5210037231445,34.647144317627,43.7560806274414,7287584,65.7180938720703,1,1,5.69999980926514,3,15.6999998092651,21.3999996185303,45,NA,14.3360599205945,0,12816.81640625,1,40.9815711975098,42.2,47.8,14.4,5,20.1716003417969,6.07679986953735,1183.04519163214,4810132.5,18969576,424.06201171875,2219.2578125,11342.9931640625,8547.7119140625,9.33635520935059,9.05341911315918,875.163818359375,6.77441120147705,7.07584714889526,28.5433101654053,757.026245117188,6.63071823120117,-3.7242271900177,38.1388168334961,3.66711473464966,3.38585734367371,-6.68783044815063,-6.96908807754517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"612",2010,"Syrian Arab Republic",55.7000007629395,20411,51.9000015258789,36.7999992370605,73968,4567,3.03971886634827,2.47178411483765,"SYR","MENA","Middle East","Asia","MENA",12.8,46.5,59.2999992370605,5.4,41.0999984741211,64.6999969482422,11919.2998046875,NA,NA,59.2999992370605,14.0121622085571,35.2999992370605,33.9000015258789,21.5,12.3999996185303,23.1000003814697,33,43.9000015258789,67,4.9665002822876,9.43850040435791,7.09499979019165,14.4049997329712,1.87200009822845,4.06576681137085,0.937199950218201,15.0625629425049,0.748082220554352,10.1865825653076,20.1020278930664,9.73266983032227,19562.666015625,10.1865825653076,15.6842336654663,5.93338346481323,12.939338684082,1,9.75085067749023,3.18848896026611,18.5001735687256,18.3457794189453,1,0,0,0,0,0,0,0,0,12.939338684082,0,0,0,0,0,1956,1,100,1,NA,NA,NA,0,"admin",0,0,1,0,0,0,0,0,0,35.7799987792969,NA,-85,NA,NA,10.5,95.3000030517578,95.3000030517578,96.9000015258789,95,79.1,81.5,95,16.2000026702881,13.8000030517578,0,8.94999980926514,4.55940726549682,264,139080,46700,185180,4850,183630,0.193620398640633,0.169324278831482,1.08003023342462e-05,5.40015120423372e-06,0,62,1,"auto","auto",1,-7,1,27.3037071228027,15.2081651687622,40.4918365478516,26.7107238769531,28.3079032897949,27.3037071228027,11368927,54.222599029541,1,0,32.7000007629395,12.8000001907349,53,85.6999969482422,38.7999992370605,15.1208130670326,12.3053226591391,0,11200.5712890625,0,50.6238975524902,29.1,16.8,59.7,7.7,4.88880014419556,17.3726997375488,4501.73643920924,11761273,42726500,1013.69189453125,4197.31787109375,11602.4140625,10179.4765625,9.35896873474121,9.22812843322754,2952.32373046875,7.99034786224365,8.41221809387207,148.733657836914,2669.52978515625,7.89003229141235,-2.03379702568054,382.011169433594,5.94806432723999,5.00885820388794,-3.97576498985291,-4.91497135162354,17,NA,NA,12,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,22,NA,"2010","2010","World","WLD","100","100","100","100","100","100"
"613",2010,"Pakistan",35.9000015258789,173593,33.0999984741211,22.1000003814697,44421,45920,2.69530916213989,1.84971654415131,"PAK","Asia","South Asia","Asia","South Asia",17.70532,53.38427,71.0895919799805,6.3,47.0842704772949,77.3895950317383,14289.0078125,NA,NA,71.0895919799805,15.2361259460449,13.6000003814697,15.8999996185303,12.1000003814697,3.79999995231628,19,74.5,6.5,25.5,2.29900002479553,0.786500036716461,9.01450061798096,3.08550000190735,10.3211994171143,6.8438835144043,2.64600014686584,10.0100536346436,0.230131134390831,1.01663112640381,0.565045595169067,4.50314521789551,9051.322265625,1.01663112640381,3.93945002555847,3.60264992713928,1.87933433055878,0,0.336800009012222,1.54253435134888,4.01232290267944,3.47397756576538,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,1.87933433055878,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,30.0200004577637,34,-80,13.1000003814697,NA,47.5,95.5,72,41,69,84.7,20.3,9,10.8000001907349,51.7000007629395,60,7.8899998664856,5.91180725498466,1312,262800,204300,796100,17300,770880,0.544655442237854,0.454091787338257,1.25612359624938e-06,1.25612360256249e-06,0,72,1,"ano","auto",0,-2.5,0,20.5517311096191,7.37807178497314,28.5219306945801,20.8855819702148,18.5596885681152,20.5517311096191,62319888,40.8244667053223,1,1,20.1000003814697,13,35.2000007629395,55.3000030517578,50.5999984741211,10.58743798602,10.3162266270873,0,17054.591796875,0,56.3536834716797,19.3,11.4,53.6,4.8,2.20020008087158,10.3447999954224,2403.17039789052,73861912,222705056,11418.947265625,30918.99609375,6468.3642578125,7202.85546875,8.77467823028564,8.88223266601562,1469.5322265625,7.29269933700562,7.78454399108887,30.9414939880371,1708.40405273438,7.4439001083374,-4.62056875228882,27.6174240112305,3.35401582717896,3.46390581130981,-8.71045303344727,-8.60056304931641,27.9,6,0.1,23.9,1.3,6.9,31.5,NA,NA,7.4,4,5.2,8.3,5.4,41.2,44.0999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
"614",2010,"Lesotho",26.7999992370605,2171,20,3.40000009536743,6834,852,1.88832080364227,1.00708413124084,"LSO","Africa","Southern Africa","Africa","Africa",12.81925,59.50779,72.3270416259766,20,39.5077896118164,92.3270416259766,14537.7353515625,NA,NA,72.3270416259766,8.4150218963623,43.7999992370605,42.0999984741211,40.2999992370605,1.89999997615814,22.6000003814697,76.3000030517578,1.10000002384186,23.7000007629395,9.1077995300293,0.443300008773804,30.7489013671875,9.55109977722168,27.2875003814697,11.3924865722656,1.30880010128021,58.2493705749512,5.30523633956909,5.74853610992432,1.491774559021,4.71648931503296,9480.1435546875,5.74853610992432,7.7075138092041,6.19883346557617,4.47195529937744,0,1.50868046283722,2.96327495574951,1.30871057510376,4.07258224487305,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,4.47195529937744,2014,0,0,1,NA,NA,NA,0,"admin",0,1,0,0,0,0,0,0,0,52.5,58,-28,41.5,NA,35.0999984741211,93.5999984741211,36.9000015258789,89.4000015258789,92,75.5,21.1,14,18.0999984741211,15.8000011444092,78,9.75,NA,NA,23390,3350,30360,438,30360,0.47437971830368,0.476121217012405,0.000164690383826382,6.58761528326746e-05,1,24,0,"ano","ano",0,7.40000009536743,0,39.1020660400391,10.4793529510498,16.3206462860107,43.386604309082,34.2376098632812,39.1020660400391,581828,76.976318359375,0,0,9.30000019073486,3.5,18.2999992370605,27.5999984741211,50,16.5991902834008,38.2021664405897,0,7808.53076171875,0,50.572452545166,43.2,22.5,56,28.8,9.72000026702881,24.1919994354248,1602.04106093892,445857.5,2069699.5,37.9925003051758,198.646484375,11735.408203125,10419.0087890625,9.37036609649658,9.25138759613037,884.923645019531,6.78550148010254,7.37903356552124,16.8421401977539,1158.70886230469,7.05592441558838,-0.627018868923187,39.5733909606934,3.70311236381531,2.88156318664551,-3.97983074188232,-4.8013801574707,34.4,3.5,0.7,32.5,1.1,6.2,15.3,14,1.3,4.7,1.9,14,8.4,11.7,38.1,34,"2010","2010","World","WLD","100","100","100","100","100","100"
"615",2010,"Gabon",85.8000030517578,1505,80.0999984741211,17.3999996185303,34974,486,2.28642606735229,1.99689567089081,"GAB","Africa","Central Africa","Africa","Africa",3.526009,36.22958,39.7555885314941,0.4,35.8295783996582,40.155590057373,7990.87353515625,NA,NA,39.7555885314941,5.57771301269531,64.5999984741211,67.3000030517578,65.8000030517578,1.5,8.19999980926514,5.59999990463257,86.1999969482422,94.3999938964844,5.39560031890869,56.7196006774902,3.68480014801025,62.1152000427246,1.07729995250702,3.22858333587646,4.48899984359741,99.5221328735352,5.36981630325317,62.0894165039062,50.0604553222656,29.0077743530273,58305.625,62.0894165039062,44.6880836486816,7.60719966888428,44.6481437683105,1,37.080883026123,7.56726217269897,49.966911315918,41.5906524658203,1,0,0,0,0,0,0,0,0,44.6481437683105,0,0,0,0,0,1963,1,100,NA,1,NA,NA,3000,"threshold",0,0,1,0,0,0,0,0,0,60,45,-14,29.7999992370605,8.5,38.7000007629395,94.8000030517578,37.2999992370605,88.1999969482422,85,40.7,34.8,24,54.1000022888184,2.49999928474426,61,7.90000009536743,NA,NA,51400,3250,267670,220000,257670,0.0657569095492363,0.0756200030446053,3.73594343727746e-06,3.73594351253409e-06,0,18,0,"auto","ano",1,-3.29999995231628,0,48.9847831726074,42.0289459228516,43.7710571289062,49.5741844177246,35.7407493591309,48.9847831726074,1291290,65.4916076660156,0,0,11.8000001907349,6,64,75.8000030517578,50.4000015258789,9.77962575519907,8.87489681773852,0,15476.5712890625,0,48.6254959106445,23,18.1,75.5,8.6,4.16300010681152,17.3649997711182,12810.8073647617,679823.875,6985159,45.5111999511719,485.452819824219,14937.5068359375,14388.955078125,9.6116304397583,9.57421588897705,13420.48828125,9.50453758239746,9.45804405212402,2862.34301757812,5093.01171875,8.53582096099854,1.21927273273468,5991.9990234375,8.6983470916748,7.95974493026733,1.38179910182953,0.643196940422058,7.83,20.27,2.29,4.83,1,6.02,20.6,NA,NA,5,3,16.7,10.29,10,NA,42.2999992370605,"2010","2010","World","WLD","100","100","100","100","100","100"
"616",2010,"Chile",88.9000015258789,17114,85.9000015258789,67.8000030517578,136278,7652,1.62288761138916,1.04776573181152,"CHL","LAC","South America","LAC","LAC",11.70119,57.02036,68.721549987793,13.195539,43.824821472168,81.9170913696289,13813.03125,NA,NA,68.721549987793,21.0030193328857,38.0999984741211,37.7999992370605,32.7999992370605,5,24.2999992370605,14.1000003814697,61.5999984741211,85.8999938964844,7.97039937973022,20.2047996520996,4.62480020523071,28.1751976013184,4.67059993743896,2.53756666183472,0.406000018119812,34.1525726318359,2.72209644317627,22.9268951416016,14.2215394973755,10.5898971557617,21285.693359375,22.9268951416016,18.4790992736816,5.33185005187988,15.4079818725586,1,13.1472501754761,2.26073217391968,18.2970333099365,11.8358163833618,0,0,0,1,0,0,0,0,0,0,0,15.4079818725586,0,0,0,1830,1,100,1,NA,NA,NA,0,"admin",0,0,0,0,1,0,0,0,0,52.060001373291,52,-51,15.5,0.689999997615814,9,99.1999969482422,95.4000015258789,NA,NA,67.8,69.3,NA,31.3999977111816,26.1000022888184,NA,9.86999988555908,7.49183547467062,530,157420,12700,756096,161934,743532,0.149579033255577,0.124241128563881,2.64516665993142e-06,1.322583375656e-06,0,113,1,"ano","demo",0,9.39999961853027,0,39.1077919006348,34.7668266296387,54.1331748962402,39.8251953125,38.0318984985352,39.1077919006348,15214346,52.5922508239746,1,0,23,12.8000001907349,66.4000015258789,89.4000015258789,55.4000015258789,8.97700920614736,12.2921243279959,0,32535.796875,0,68.1205902099609,25.9,7,68.5,6.4,1.81299996376038,17.7415008544922,14443.3771275729,28923464,140945184,1213.58801269531,6295.48779296875,23833.017578125,22388.287109375,10.0788269042969,10.0162935256958,7903.1943359375,8.975022315979,9.5779914855957,448.934875488281,9925.712890625,9.20298480987549,-0.544667422771454,1217.72277832031,7.1055588722229,6.10910272598267,-2.64209342002869,-3.63854932785034,25,5.8,1.4,13,0.7,9,23.4,20.4,3,7.9,12,4.7,11.1,11,30.6,36,"2010","2010","World","WLD","100","100","100","100","100","100"
"617",2010,"Algeria",72,35468,60.7999992370605,30.5,61305,10800,2.40667343139648,1.50917541980743,"DZA","MENA","North Africa","Africa","MENA",5.6,30.96097,36.5609703063965,1.168177942,29.7927913665771,37.7291488647461,7348.7548828125,NA,NA,36.5609703063965,11.9794235229492,30.7999992370605,37.4000015258789,35.2000007629395,2.20000004768372,0.300000011920929,1.70000004768372,98,98.3000030517578,0.105600006878376,34.4960021972656,0.598400056362152,34.6016006469727,1.08539998531342,0.831250011920929,1.05850005149841,28.5753898620605,0.0301756132394075,34.5261764526367,39.0344200134277,9.09663963317871,18284.24609375,34.5261764526367,26.5354156494141,1.48076665401459,25.0874652862549,1,25.0546493530273,0.0328151844441891,24.9248790740967,22.2158889770508,1,0,0,0,0,0,0,0,0,25.0874652862549,0,0,0,0,0,1954,1,100,1,NA,NA,NA,0,"admin",0,0,1,0,0,0,0,0,0,35.3300018310547,35,-59,NA,NA,11.8000001907349,93.0999984741211,98.5999984741211,NA,95,83.8,82.2,95,9.29999828338623,16.3999977111816,0,NA,6.34464470958839,85,413250,75000,2381740,15008,2381740,0.132413864135742,0.156216755509377,8.39722247292229e-07,4.1986110994483e-07,0,47,1,"auto","ano",1,0,0,11.9039163589478,8.57081985473633,63.4291801452637,12.346381187439,26.0097541809082,11.9039163589478,25536960,19.4452953338623,1,1,33.0999984741211,10.8999996185303,55.2000007629395,88.3000030517578,38.4000015258789,26.6654194110542,17.2267563866294,0,8228.4697265625,0,52.1523208618164,21.3,22,73.4,5.7,4.68599987030029,15.6342000961304,7259.95949185104,14419790,79723336,1484.54858398438,7518.08154296875,9713.2490234375,10604.212890625,9.18124580383301,9.26900672912598,5615.9267578125,8.63336181640625,8.89012908935547,370.117126464844,2654.3115234375,7.88431739807129,-2.59206891059875,1408.89367675781,7.25126934051514,5.91651773452759,-3.22511649131775,-4.55986833572388,16.8,4.5,2.3,13.1,1,17.8,19.4,NA,NA,6,3.7,7.2,11,14,NA,32.5999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
"618",2010,"Taiwan",85,23141,81.3000030517578,38.0999984741211,76581,10602,1.57337582111359,0.422786742448807,"TWN","Asia","East Asia","Asia","East Asia",27.3,58.8,86.0999984741211,13.17323,45.6267700195312,99.2732315063477,17306.099609375,NA,NA,86.0999984741211,NA,73,73,64.4589996337891,8.54100036621094,5,95,0,5,3.22294998168945,0,61.2360496520996,3.22294998168945,57.8550033569336,40.0451736450195,3.87599992752075,0,0,0,0,0,0,0,4.68132495880127,4.68132495880127,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,2014,0,0,1,NA,NA,NA,0,"admin",0,0,0,0,0,0,0,0,0,NA,NA,-55,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8.63190236796491,1559,NA,8635.2001953125,35980,0,32261,0.40197679400444,0.480428278446198,0.000194552529137582,5.55864369093941e-05,0,92,0,"ano","demo",0,9.60000038146973,0,14.5,12.3249998092651,72.6750030517578,15.1000003814697,23.6000003814697,14.5,19669850,65.1381759643555,0,0,36.7999992370605,27.7000007629395,58.0999984741211,94.8999938964844,58,NA,NA,0,47071.44921875,0,NA,NA,NA,NA,NA,NA,NA,25051.163621687,158260544,340868864,3717.83325195312,7798.05419921875,42567.94921875,43712.0390625,10.6588573455811,10.6853790283203,10665.4111328125,9.27476119995117,10.1286754608154,0,21569.05078125,9.97906112670898,-0.0703001245856285,0,0,0,-10.0493612289429,-10.0493612289429,38.7,2.2,0,27,1,7.5,25,21.9,3.1,6.6,11.7,6,9.5,3.5,36.9,37.5999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
"619",2010,"Panama",74.5999984741211,3517,65.8000030517578,41.2000007629395,82812,1128,2.3003842830658,1.75289952754974,"PAN","LAC","Central America","LAC","LAC",5.978438,78.93569,84.9141311645508,26.046986721144,52.8887023925781,110.961120605469,17067.740234375,NA,NA,84.9141311645508,10.2577829360962,77,63.7000007629395,41,22.7000007629395,82.3000030517578,9.89999961853027,7.80000019073486,90.1000061035156,33.7430000305176,3.19800019264221,4.05900001525879,36.9410018920898,1.12479996681213,1.29078328609467,0.137700006365776,18.6861171722412,6.30525684356689,9.50325679779053,1.47215354442596,2.06424808502197,4149.138671875,9.50325679779053,12.0758838653564,10.3417835235596,3.61790466308594,0,1.73409998416901,1.88380467891693,0.625131070613861,0.577712416648865,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,3.61790466308594,2014,0,0,NA,NA,1,NA,1500,"condition",0,0,0,0,1,0,0,0,0,51.9199981689453,47,-49,16.6000003814697,NA,23,97.6999969482422,74.9000015258789,100,95,75.9,46.3,54,21.7999973297119,28.6000022888184,41,9.9399995803833,7.32949615752977,561,22300,5480,75420,32628,74340,0.163014248013496,0.184480279684067,1.32590821522172e-05,1.3259082471493e-05,0,109,0,"ano","demo",0,9,0,52.5512313842773,39.2032165527344,35.3967819213867,55.1306838989258,61.1183471679688,52.5512313842773,2623682,78.2461929321289,1,0,18.7000007629395,8.60000038146973,63.9000015258789,82.6000061035156,61.7000007629395,NA,12.3061279026588,0,15683.326171875,0,65.5050048828125,28.8,10.4,76.5,10.3,2.99519991874695,22.0319995880127,12066.9872387388,2537224.75,33499986,186.619064331055,1386.623046875,13595.7421875,24159.404296875,9.51751232147217,10.0924291610718,6688.3681640625,8.80812549591064,9.39822864532471,62.508975982666,10246.5771484375,9.23479652404785,1.06943297386169,241.978790283203,5.49297428131104,4.1511812210083,-2.6723895072937,-4.01418256759644,18.5,3.2,0.9,9.7,1,9,28.1,22.6,5.5,8.9,8.8,12,10.4,8,21.1,49,"2010","2010","World","WLD","100","100","100","100","100","100"
"620",2010,"Liberia",47.7999992370605,3994,44.2999992370605,18.6000003814697,37386,1116,2.58287763595581,3.44322681427002,"LBR","Africa","Western Africa","Africa","Africa",4.028529,37.86224,41.8907699584961,1.1,36.7622413635254,42.9907684326172,8420.044921875,NA,NA,41.8907699584961,4.67409658432007,19.1000003814697,29.3999996185303,17.2000007629395,12.1999998092651,72,10.8000001907349,17.2000007629395,89.1999969482422,12.3840007781982,2.9584002494812,1.85760009288788,15.3424005508423,5.12931537628174,3.55796909332275,6.40919971466064,99.5786209106445,12.3318166732788,15.2902164459229,19.5488986968994,36.4826011657715,73330.03125,15.2902164459229,42.3086967468262,17.33664894104,41.9382820129395,1,24.9720478057861,16.9662342071533,11.0239105224609,23.9468994140625,0,1,0,0,0,0,0,0,0,0,41.9382820129395,0,0,0,0,1956,1,100,NA,1,NA,NA,2000,"threshold",0,0,0,0,0,0,0,0,0,38.1599998474121,NA,-33,55.0999984741211,20.2000007629395,68.3000030517578,73.6999969482422,23.1000003814697,NA,5,49.5,3.7,5,24.1999969482422,19.3999996185303,0,7.48000001907349,3.47216424823989,333,26100,4000,111370,43590,96320,0.521216988563538,0.417310267686844,8.97907830221811e-06,8.97907874652061e-06,0,25,0,"ano","ano",0,3.29999995231628,0,37.8250961303711,18.080394744873,29.7196044921875,54.0420188903809,39.9263458251953,37.8250961303711,1909132,45.4531173706055,1,1,9.19999980926514,5,41.9000015258789,51.1000022888184,58.5999984741211,8.55662749838779,14.237120448835,0,11218.0615234375,0,42.1994209289551,66.3,29.9,49.5,9.1,19.8236999511719,32.8185005187988,492.559904529779,79252.6171875,744857.875,117.024200439453,980.662780761719,677.232727050781,759.545349121094,6.51801490783691,6.63271999359131,912.91943359375,6.81664752960205,6.19961595535278,495.174102783203,206.337142944336,5.33434629440308,-2.95820236206055,382.862731933594,5.95028495788574,6.20692682266235,-2.3422634601593,-2.08562159538269,10.6,15.4,1.3,7.5,0.6,4.6,46.2,42.1,4.1,5.4,3.1,3,7.8,5.1,13.5,54.5999984741211,"2010","2010","World","WLD","100","100","100","100","100","100"
